iter	Passed	Remaining
0	147	147725
1	150	75136
2	153	50972
3	157	39108
4	160	31892
5	162	26946
6	164	23399
7	168	20907
8	171	18845
9	173	17175
10	175	15810
11	178	14718
12	181	13806
13	184	12981
14	186	12237
15	189	11627
16	191	11097
17	194	10603
18	196	10140
19	198	9748
20	201	9393
21	204	9102
22	207	8795
23	209	8509
24	211	8237
25	213	8003
26	216	7789
27	218	7586
28	220	7390
29	223	7223
30	225	7056
31	228	6923
32	231	6769
33	233	6626
34	235	6495
35	237	6371
36	240	6256
37	242	6150
38	244	6034
39	247	5938
40	249	5841
41	252	5748
42	254	5660
43	256	5575
44	258	5488
45	260	5404
46	262	5322
47	265	5261
48	267	5200
49	270	5131
50	272	5061
51	273	4994
52	276	4936
53	279	4895
54	281	4839
55	284	4791
56	286	4732
57	288	4679
58	290	4636
59	293	4597
60	295	4550
61	298	4509
62	301	4478
63	305	4466
64	307	4428
65	309	4383
66	311	4340
67	312	4286
68	315	4252
69	317	4223
70	320	4188
71	322	4154
72	324	4117
73	326	4085
74	329	4058
75	331	4028
76	333	3995
77	335	3961
78	337	3933
79	339	3902
80	341	3879
81	344	3860
82	347	3839
83	349	3813
84	351	3779
85	353	3755
86	354	3724
87	357	3709
88	359	3683
89	362	3661
90	364	3636
91	366	3618
92	369	3601
93	371	3579
94	373	3558
95	375	3537
96	378	3520
97	380	3506
98	383	3489
99	385	3468
100	387	3448
101	388	3418
102	390	3403
103	393	3391
104	395	3372
105	397	3354
106	399	3336
107	402	3322
108	404	3309
109	407	3299
110	410	3284
111	412	3268
112	414	3251
113	416	3236
114	418	3223
115	420	3206
116	422	3190
117	424	3175
118	426	3156
119	428	3144
120	431	3135
121	433	3122
122	435	3106
123	437	3093
124	440	3082
125	442	3072
126	445	3063
127	447	3045
128	449	3032
129	450	3017
130	451	2996
131	452	2977
132	453	2958
133	455	2941
134	455	2921
135	456	2901
136	457	2881
137	458	2861
138	458	2842
139	459	2824
140	460	2805
141	461	2786
142	462	2769
143	463	2752
144	494	2915
145	495	2897
146	496	2880
147	497	2862
148	498	2845
149	499	2832
150	501	2817
151	503	2807
152	504	2793
153	505	2778
154	506	2761
155	507	2746
156	508	2730
157	509	2715
158	510	2699
159	511	2683
160	511	2667
161	513	2654
162	514	2640
163	515	2626
164	516	2611
165	516	2597
166	517	2582
167	518	2567
168	519	2553
169	520	2539
170	521	2526
171	522	2513
172	523	2501
173	524	2489
174	525	2475
175	525	2462
176	526	2448
177	527	2435
178	528	2423
179	529	2410
180	529	2395
181	530	2383
182	531	2370
183	531	2358
184	532	2346
185	533	2335
186	534	2324
187	536	2316
188	537	2305
189	538	2293
190	538	2282
191	539	2271
192	540	2260
193	541	2249
194	542	2237
195	542	2226
196	543	2216
197	544	2206
198	545	2195
199	546	2185
200	547	2177
201	549	2169
202	550	2159
203	550	2149
204	551	2140
205	552	2130
206	553	2120
207	554	2111
208	555	2102
209	556	2092
210	557	2083
211	557	2073
212	558	2064
213	559	2056
214	560	2047
215	561	2039
216	562	2031
217	563	2021
218	564	2012
219	565	2003
220	565	1994
221	566	1986
222	567	1977
223	568	1969
224	569	1960
225	569	1952
226	570	1943
227	573	1940
228	574	1935
229	576	1929
230	577	1921
231	578	1913
232	578	1905
233	579	1897
234	580	1889
235	581	1881
236	581	1873
237	582	1865
238	583	1858
239	584	1850
240	585	1843
241	586	1837
242	587	1830
243	588	1822
244	589	1815
245	589	1807
246	590	1800
247	592	1795
248	592	1788
249	593	1780
250	594	1773
251	595	1767
252	596	1760
253	597	1754
254	598	1748
255	599	1741
256	600	1735
257	601	1728
258	601	1722
259	602	1715
260	603	1709
261	604	1703
262	605	1696
263	606	1690
264	607	1684
265	609	1682
266	611	1677
267	612	1673
268	613	1667
269	614	1661
270	615	1655
271	616	1648
272	616	1642
273	617	1636
274	618	1630
275	619	1624
276	620	1618
277	621	1612
278	622	1608
279	623	1602
280	624	1597
281	625	1592
282	626	1586
283	626	1580
284	627	1574
285	628	1568
286	629	1563
287	630	1557
288	630	1552
289	631	1546
290	632	1541
291	633	1536
292	634	1531
293	635	1526
294	637	1522
295	637	1517
296	638	1511
297	639	1506
298	640	1500
299	640	1495
300	641	1490
301	642	1485
302	643	1480
303	644	1475
304	645	1470
305	646	1465
306	646	1460
307	648	1456
308	649	1452
309	650	1447
310	651	1442
311	651	1437
312	652	1432
313	653	1427
314	654	1423
315	655	1418
316	656	1413
317	656	1408
318	657	1403
319	658	1399
320	659	1394
321	660	1391
322	661	1386
323	662	1383
324	663	1378
325	664	1373
326	665	1369
327	666	1364
328	666	1360
329	667	1355
330	668	1351
331	669	1346
332	670	1342
333	671	1338
334	672	1334
335	673	1330
336	674	1327
337	675	1323
338	676	1318
339	677	1314
340	677	1310
341	678	1305
342	679	1301
343	680	1297
344	680	1292
345	681	1289
346	682	1285
347	683	1280
348	684	1277
349	685	1273
350	686	1270
351	687	1266
352	688	1261
353	689	1258
354	690	1253
355	690	1249
356	691	1245
357	692	1241
358	693	1238
359	694	1234
360	695	1230
361	695	1226
362	696	1222
363	697	1218
364	698	1215
365	699	1212
366	700	1208
367	701	1204
368	702	1200
369	703	1197
370	703	1193
371	704	1189
372	705	1185
373	706	1182
374	707	1178
375	707	1174
376	708	1170
377	709	1167
378	710	1164
379	711	1161
380	712	1157
381	713	1154
382	714	1150
383	715	1147
384	716	1143
385	716	1140
386	717	1136
387	718	1133
388	719	1129
389	720	1126
390	721	1123
391	722	1120
392	723	1116
393	724	1114
394	725	1110
395	726	1107
396	726	1103
397	727	1100
398	728	1097
399	729	1093
400	730	1090
401	730	1087
402	731	1083
403	732	1080
404	733	1077
405	734	1074
406	735	1071
407	736	1068
408	737	1066
409	738	1063
410	739	1059
411	740	1056
412	741	1053
413	741	1050
414	742	1046
415	743	1043
416	744	1040
417	745	1037
418	746	1034
419	746	1031
420	748	1029
421	749	1026
422	750	1024
423	751	1021
424	752	1018
425	753	1015
426	754	1012
427	754	1008
428	755	1005
429	756	1002
430	757	999
431	758	996
432	759	993
433	760	991
434	761	988
435	762	986
436	763	983
437	764	980
438	765	977
439	765	974
440	766	971
441	767	969
442	768	966
443	769	963
444	770	960
445	770	957
446	771	954
447	772	952
448	773	949
449	774	946
450	775	944
451	776	941
452	777	938
453	778	935
454	778	932
455	779	930
456	780	927
457	781	924
458	782	922
459	783	919
460	784	916
461	785	914
462	786	912
463	788	910
464	788	907
465	789	904
466	790	902
467	791	899
468	792	897
469	795	897
470	796	895
471	798	893
472	799	890
473	800	888
474	801	885
475	801	882
476	802	879
477	803	877
478	803	874
479	804	871
480	805	869
481	806	866
482	807	864
483	808	861
484	809	859
485	810	857
486	811	854
487	812	852
488	813	849
489	814	847
490	814	844
491	815	842
492	816	839
493	817	837
494	818	834
495	819	832
496	820	830
497	821	827
498	822	825
499	823	823
500	824	821
501	825	818
502	826	816
503	827	814
504	828	811
505	828	809
506	829	806
507	830	804
508	831	802
509	832	799
